26.0,39.8,Bozcaada
32.4,39.2,Ankara, Haymana
32.4,39.4,Ankara, Haymana
32.4,39.6,Ankara, Polatlı
32.4,39.8,Ankara, Sincan
32.4,40.0,Ankara, Ayaş
32.4,40.2,Ankara, Ayaş
32.4,40.4,Ankara, Çamlıdere
32.4,40.6,Gerede
32.4,40.8,Gerede
32.4,41.0,Eskipazar
32.4,41.2,Yenice
32.4,41.4,Bartın Merkez
32.4,41.6,Bartın Merkez
32.6,36.2,Anamur
32.6,36.4,Anamur
32.6,36.6,Sarıveliler
32.6,36.8,Başyayla
32.6,37.0,Hadim
32.6,37.2,Bozkır
32.6,37.4,Çumra
32.6,37.6,Çumra
32.6,37.8,Karatay
32.6,38.0,Selçuklu
32.6,38.2,Selçuklu
32.6,38.4,Altınekin
32.6,38.6,Sarayönü
32.6,38.8,Cihanbeyli
32.6,39.0,Cihanbeyli
32.6,39.2,Ankara, Haymana
32.6,39.4,Ankara, Haymana
32.6,39.6,Ankara, Gölbaşı
32.6,39.8,Ankara, Etimesgut
32.6,40.0,Ankara, Yenimahalle
32.6,40.2,Ankara, Kahramankazan
32.6,40.4,Ankara, Kızılcahamam
32.6,40.6,Ankara, Kızılcahamam
32.6,40.8,Çerkeş
32.6,41.0,Eskipazar
32.6,41.2,Karabük Merkez
32.6,41.4,Ulus
32.6,41.6,Ulus
32.6,41.8,Kurucaşile
32.8,36.0,Anamur
32.8,36.2,Anamur
32.8,36.4,Anamur
32.8,36.6,Ermenek
32.8,36.8,Ermenek
32.8,37.0,Karaman Merkez
32.8,37.2,Karaman Merkez
32.8,37.4,Çumra
32.8,37.6,Çumra
32.8,37.8,Karatay
32.8,38.0,Karatay
32.8,38.2,Altınekin
32.8,38.4,Cihanbeyli
32.8,38.6,Cihanbeyli
32.8,38.8,Cihanbeyli
32.8,39.2,Ankara, Haymana
32.8,39.4,Ankara, Gölbaşı
32.8,39.6,Ankara, Gölbaşı
32.8,39.8,Ankara, Gölbaşı
32.8,40.0,Ankara, Keçiören
32.8,40.2,Ankara, Kahramankazan
32.8,40.4,Ankara, Kızılcahamam
32.8,40.6,Ankara, Kızılcahamam
32.8,40.8,Çerkeş
32.8,41.0,Karabük Merkez
32.8,41.2,Safranbolu
32.8,41.4,Safranbolu
32.8,41.6,Ulus
32.8,41.8,Cide
33.0,36.2,Bozyazı
33.0,36.4,Anamur
33.0,36.6,Ermenek
33.0,37.0,Karaman Merkez
33.0,37.2,Karaman Merkez
33.0,37.4,Karaman Merkez
33.0,37.6,Çumra
33.0,37.8,Karatay
33.0,38.0,Karatay
33.0,38.2,Altınekin
33.0,38.4,Cihanbeyli
33.0,38.6,Cihanbeyli
33.0,38.8,Cihanbeyli
33.0,39.0,Fatih Sultan Mehmet Mahallesi
33.0,39.2,Altılar Mahallesi
33.0,39.4,Ankara, Balâ
33.0,39.6,Ankara, Gölbaşı
33.0,39.8,Ankara, Mamak
33.0,40.0,Ankara, Altındağ
33.0,40.2,Ankara, Çubuk
33.0,40.4,Ankara, Çubuk
33.0,40.6,Orta
33.0,40.8,Çerkeş
33.0,41.0,Ovacık
33.0,41.2,Araç
33.0,41.4,Eflani
33.0,41.6,Pınarbaşı
33.0,41.8,Cide
33.2,36.2,Aydıncık
33.2,36.4,Gülnar
33.2,37.0,Karaman Merkez
33.2,37.2,Karaman Merkez
33.2,37.4,Karaman Merkez
33.2,37.6,Karapınar
33.2,37.8,Karapınar
33.2,38.0,Karatay
33.2,38.2,Karatay
33.2,38.4,Cihanbeyli
33.2,38.6,Cihanbeyli
33.2,38.8,Zincirlikuyu Mahallesi
33.2,39.0,Fevziye Mahallesi
33.2,39.2,Ankara, Şereflikoçhisar
33.2,39.4,Ankara, Balâ
33.2,39.6,Ankara, Balâ
33.2,39.8,Ankara, Elmadağ
33.2,40.0,Ankara, Elmadağ
33.2,40.2,Ankara, Çubuk
33.2,40.4,Ankara, Çubuk
33.2,40.6,Orta
33.2,40.8,Kurşunlu
33.2,41.0,Bayramören
33.2,41.2,Araç
33.2,41.4,Daday
33.2,41.6,Pınarbaşı
33.2,41.8,Şenpazar
33.4,36.2,Aydıncık
33.4,36.4,Gülnar
33.4,37.0,Karaman Merkez
33.4,37.2,Karaman Merkez
33.4,37.4,Karaman Merkez
33.4,37.6,Karapınar
33.4,37.8,Karapınar
33.4,38.0,Karatay
33.4,38.2,Eskil
33.4,38.4,Eskil
33.4,38.6,Eskil
33.4,38.8,Ankara, Şereflikoçhisar
33.4,39.0,Ankara, Şereflikoçhisar
33.4,39.2,Ankara, Şereflikoçhisar
33.4,39.4,Ankara, Balâ
33.4,39.6,Karakeçili Belediyesi
33.4,39.8,Bahşılı Belediyesi
33.4,40.0,Ankara, Kalecik
33.4,40.2,Ankara, Kalecik
33.4,40.4,Şabanözü
33.4,40.6,Korgun
33.4,40.8,Kurşunlu
33.4,41.0,Araç
33.4,41.2,Araç
33.4,41.4,Daday
33.4,41.6,Azdavay
33.4,41.8,Azdavay
33.6,36.2,Silifke
33.6,36.4,Silifke
33.6,37.0,Silifke
33.6,37.2,Karaman Merkez
33.6,37.4,Ayrancı
33.6,37.6,Karapınar
33.6,37.8,Karapınar
33.6,38.0,Karapınar
33.6,38.2,Sultanhanı
33.6,38.4,Eskil
33.6,38.6,Aksaray Merkez
33.6,38.8,Ankara, Şereflikoçhisar
33.6,39.0,Ankara, Şereflikoçhisar
33.6,39.2,Kaman
33.6,39.4,Kaman
33.6,39.6,Keskin
33.6,40.0,Balışıh
33.6,40.2,Ankara, Kalecik
33.6,40.4,Çankırı Merkez
33.6,40.6,Çankırı Merkez
33.6,40.8,Ilgaz
33.6,41.0,Ilgaz
33.6,41.2,İhsangazi
33.6,41.4,Kastamonu Merkez
33.6,41.6,Ağlı
33.6,41.8,Küre
33.8,36.4,Silifke
33.8,36.6,Silifke
33.8,36.8,Silifke
33.8,37.0,Silifke
33.8,37.2,Ayrancı
33.8,37.4,Ayrancı
33.8,37.6,Karapınar
33.8,37.8,Emirgazi
33.8,38.0,Emirgazi
33.8,38.2,Aksaray Merkez
33.8,38.4,Aksaray Merkez
33.8,38.6,Aksaray Merkez
33.8,38.8,Ağaçören
33.8,39.0,Ankara, Evren
33.8,39.2,Kaman
33.8,39.4,Kaman
33.8,39.6,Keskin
33.8,39.8,Balışıh
33.8,40.0,Balışıh
33.8,40.2,Sulakyurt
33.8,40.4,Çankırı Merkez
33.8,40.6,Çankırı Merkez
33.8,40.8,Yapraklı
33.8,41.0,Ilgaz
33.8,41.2,Kastamonu Merkez
33.8,41.4,Kastamonu Merkez
33.8,41.6,Devrekani
33.8,41.8,Küre
34.0,36.4,Silifke
34.0,36.6,Silifke
34.0,36.8,Erdemli
34.0,37.0,Erdemli
34.0,37.2,Ayrancı
34.0,37.4,Ayrancı
34.0,37.6,Ereğli
34.0,37.8,Ereğli
34.0,38.2,Aksaray Merkez
34.0,38.4,Aksaray Merkez
34.0,38.6,Aksaray Merkez
34.0,38.8,Ağaçören
34.0,39.0,Kırşehir Merkez
34.0,39.2,Kırşehir Merkez
34.0,39.4,Akpınar
34.0,39.6,Akpınar
34.0,39.8,Delice
34.0,40.0,Delice
34.0,40.2,Sungurlu
34.0,40.4,Kızılırmak
34.0,40.6,Çankırı Merkez
34.0,40.8,Yapraklı
34.0,41.0,Tosya
34.0,41.2,Kastamonu Merkez
34.0,41.4,Taşköprü
34.0,41.6,Devrekani
34.0,41.8,Bozkurt
34.2,36.6,Erdemli
34.2,36.8,Erdemli
34.2,37.0,Erdemli
34.2,37.2,Ayrancı
34.2,37.4,Halkapınar
34.2,37.6,Ereğli
34.2,37.8,Ereğli
34.2,38.0,Altunhisar
34.2,38.2,Aksaray Merkez
34.2,38.4,Gülağaç
34.2,38.6,Aksaray Merkez
34.2,38.8,Ortaköy
34.2,39.0,Kırşehir Merkez
34.2,39.2,Kırşehir Merkez
34.2,39.4,Kırşehir Merkez
34.2,39.6,Akçakent
34.2,39.8,Yerköy
34.2,40.0,Sungurlu
34.2,40.2,Sungurlu
34.2,40.4,Sungurlu
34.2,40.6,Bayat
34.2,40.8,Bayat
34.2,41.0,Tosya
34.2,41.2,Taşköprü
34.2,41.4,Taşköprü
34.2,41.6,Taşköprü
34.2,41.8,Çatalzeytin
34.4,36.8,Mezitli
34.4,37.0,Toroslar
34.4,37.2,Çamlıyayla
34.4,37.4,Halkapınar
34.4,37.6,Ulukışla
34.4,38.2,Çiftlik
34.4,38.4,Gülağaç
34.4,38.6,Acıgöl
34.4,38.8,Emmiler Köyü
34.4,39.0,Mucur
34.4,39.2,Mucur
34.4,39.4,Boztepe
34.4,39.6,Çiçekdağı
34.4,39.8,Yerköy
34.4,40.0,Sungurlu
34.4,40.2,Sungurlu
34.4,40.4,Uğurludağ
34.4,40.6,İskilip
34.4,40.8,İskilip
34.4,41.0,Kargı
34.4,41.2,Kargı
34.4,41.4,Taşköprü
34.4,41.6,Hanönü
34.4,41.8,Ayancık
34.6,36.8,Yenişehir
34.6,37.0,Toroslar
34.6,37.2,Çamlıyayla
34.6,37.4,Ulukışla
34.6,37.6,Ulukışla
34.6,38.0,Niğde Merkez
34.6,38.2,Niğde Merkez
34.6,39.0,Hacıbektaş İlçe Merkezi
34.6,39.2,Yassıca Köyü
34.6,39.4,Çiçekdağı
34.6,39.6,Yerköy
34.6,40.0,Boğazkale
34.6,40.2,Sungurlu
34.6,40.4,Çorum Merkez
34.6,40.6,Çorum Merkez
34.6,40.8,İskilip
34.6,41.0,Osmancık
34.6,41.2,Kargı
34.6,41.4,Boyabat
34.6,41.6,Boyabat
34.6,41.8,Ayancık
34.8,36.8,Akdeniz
34.8,37.0,Tarsus
34.8,37.2,Tarsus
34.8,37.4,Pozantı
34.8,37.6,Ulukışla
34.8,38.0,Niğde Merkez
34.8,38.2,Niğde Merkez
34.8,38.8,Özkonak Beldesi
34.8,39.2,Kozaklı İlçe Merkezi
34.8,39.4,Şefaatli
34.8,39.6,Şefaatli
34.8,39.8,Yozgat
34.8,40.0,Alaca
34.8,40.2,Alaca
34.8,40.4,Çorum Merkez
34.8,40.6,Çorum Merkez
34.8,40.8,Dodurga
34.8,41.0,Osmancık
34.8,41.2,Kargı
34.8,41.4,Boyabat
34.8,41.6,Boyabat
34.8,41.8,Ayancık
35.0,36.8,Tarsus
35.0,37.0,Tarsus
35.0,37.2,Karaisalı
35.0,37.4,Karaisalı
35.0,37.6,Pozantı
35.0,37.8,Çamardı
35.0,38.0,Niğde Merkez
35.0,38.2,Niğde Merkez
35.0,38.4,Yeşilhisar
35.0,38.8,Kocasinan
35.0,39.0,Kalaba Beldesi
35.0,39.2,Yenifakılı
35.0,39.4,Boğazlıyan
35.0,40.2,Alaca
35.0,40.4,Çorum Merkez
35.0,40.6,Çorum Merkez
35.0,40.8,Hamamözü
35.0,41.0,Osmancık
35.0,41.2,Vezirköprü
35.0,41.4,Durağan
35.0,41.6,Boyabat
35.0,41.8,Sinop Merkez
35.2,36.8,Yüreğir
35.2,37.0,Seyhan
35.2,37.2,Karaisalı
35.2,37.4,Karaisalı
35.2,37.6,Aladağ
35.2,37.8,Yahyalı
35.2,38.0,Çamardı
35.2,38.2,Yeşilhisar
35.2,38.4,Yeşilhisar
35.2,38.6,İncesu
35.2,38.8,İncesu
35.2,39.0,Kocasinan
35.2,39.2,Boğazlıyan
35.2,39.4,Sarıkaya Deresi
35.2,39.6,Sorgun
35.2,39.8,Sorgun
35.2,40.0,Sorgun
35.2,40.2,Aydıncık
35.2,40.4,Çorum Merkez
35.2,40.6,Mecitözü
35.2,40.8,Gümüşhacıköy
35.2,41.0,Gümüşhacıköy
35.2,41.2,Vezirköprü
35.2,41.4,Durağan
35.2,41.6,Dikmen
35.2,41.8,Gerze
35.4,36.6,Karataş
35.4,36.8,Yüreğir
35.4,37.0,Sarıçam
35.4,37.2,Sarıçam
35.4,37.4,Aladağ
35.4,37.6,Aladağ
35.4,37.8,Yahyalı
35.4,38.0,Yahyalı
35.4,38.2,Yahyalı
35.4,38.4,Develi
35.4,38.6,Hacılar
35.4,38.8,Kocasinan
35.4,39.0,Boğazlıyan
35.4,39.2,Boğazlıyan
35.4,39.4,Sarıkaya Deresi
35.4,39.6,Sarıkaya Deresi
35.4,39.8,Sorgun
35.4,40.0,Çekerek
35.4,40.2,Çekerek
35.4,40.4,Göynücek
35.4,40.6,Mecitözü
35.4,40.8,Merzifon
35.4,41.0,Merzifon
35.4,41.2,Vezirköprü
35.4,41.4,Durağan
35.4,41.6,Yakakent
35.6,36.6,Yumurtalık
35.6,36.8,Yüreğir
35.6,37.0,Sarıçam
35.6,37.2,İmamoğlu
35.6,37.4,Kozan
35.6,37.6,Kozan
35.6,37.8,Feke
35.6,38.0,Yahyalı
35.6,38.2,Develi
35.6,38.4,Develi
35.6,38.6,Talas
35.6,38.8,Kayseri, Melikgazi
35.6,39.0,Kocasinan
35.6,39.2,Çandır
35.6,39.4,Çayıralan
35.6,39.6,Sarıkaya Deresi
35.6,39.8,Saraykent
35.6,40.0,Çekerek
35.6,40.2,Zile
35.6,40.4,Göynücek
35.6,40.8,Suluova
35.6,41.0,Havza
35.6,41.2,Vezirköprü
35.6,41.4,Bafra
35.6,41.6,Alaçam
35.8,36.8,Yumurtalık
35.8,37.0,Ceyhan
35.8,37.2,Ceyhan
35.8,37.4,Kozan
35.8,37.6,Kozan
35.8,37.8,Feke
35.8,38.0,Feke
35.8,38.2,Develi
35.8,38.4,Tomarza
35.8,38.6,Talas
35.8,38.8,Melikgazi
35.8,39.0,Sarıoğlan
35.8,39.2,Özvatan
35.8,39.4,Çayıralan
35.8,39.6,Akdağmadeni
35.8,39.8,Akdağmadeni
35.8,40.0,Kadışehri
35.8,40.2,Zile
35.8,40.4,Zile
35.8,40.6,Amasya
35.8,40.8,Suluova
35.8,41.0,Havza
35.8,41.2,Havza
35.8,41.4,Bafra
35.8,41.6,Bafra
36.0,36.0,Yayladağı
36.0,36.2,Samandağ
36.0,37.0,Ceyhan
36.0,37.2,Ceyhan
36.0,37.4,Sumbas
36.0,37.6,Kozan
36.0,37.8,Feke
36.0,38.0,Saimbeyli
36.0,38.2,Tufanbeyli
36.0,38.4,Tomarza
36.0,38.6,Pınarbaşı
36.0,38.8,Bünyan
36.0,39.0,Sarıoğlan
36.0,39.2,Gemerek
36.0,39.4,Gemerek
36.0,39.6,Akdağmadeni
36.0,39.8,Akdağmadeni
36.0,40.0,Sulusaray
36.0,40.2,Zile
36.0,40.4,Turhal
36.0,41.0,Kavak
36.0,41.2,Kavak
36.0,41.4,19 Mayıs
36.0,41.6,Bafra
36.2,36.0,Altınözü
36.2,36.2,Hatay, Antakya
36.2,36.4,Antakya
36.2,36.6,İskenderun
36.2,36.8,Dörtyol
36.2,37.0,Erzin
36.2,37.8,Saimbeyli
36.2,38.0,Saimbeyli
36.2,38.2,Tufanbeyli
36.2,38.4,Tomarza
36.2,38.6,Pınarbaşı
36.2,38.8,Pınarbaşı
36.2,39.0,Akkışla
36.2,39.2,Gemerek
36.2,39.4,Şarkışla
36.2,39.6,Şarkışla
36.2,39.8,Yıldızeli
36.2,40.0,Yeşilyurt
36.2,40.2,Pazar
36.2,40.4,Turhal
36.2,40.8,Taşova
36.2,41.0,Asarcık
36.2,41.2,İlkadım
36.2,41.4,Atakum
36.4,36.4,Kırıkhan
36.4,36.6,Kırıkhan
36.4,36.8,Dörtyol
36.4,37.2,Düziçi
36.4,37.4,Andırın
36.4,37.6,Andırın
36.4,37.8,Andırın
36.4,38.0,Göksun
36.4,38.2,Göksun
36.4,38.4,Sarız
36.4,38.6,Pınarbaşı
36.4,38.8,Pınarbaşı
36.4,39.0,Pınarbaşı
36.4,39.2,Şarkışla
36.4,39.4,Şarkışla
36.4,39.6,Şarkışla
36.4,39.8,Yıldızeli
36.4,40.0,Tokat
36.4,40.2,Tokat
36.4,40.4,Tokat
36.4,40.6,Erbaa
36.4,40.8,Taşova
36.4,41.0,Asarcık
36.4,41.2,Tekkeköy
36.4,41.4,Samsun, İlkadım
36.6,36.8,Hassa
36.6,37.0,İslahiye
36.6,37.2,Bahçe
36.6,37.4,Onikişubat
36.6,37.6,Onikişubat
36.6,37.8,Onikişubat
36.6,38.0,Göksun
36.6,38.2,Göksun
36.6,38.4,Sarız
36.6,38.6,Sarız
36.6,38.8,Pınarbaşı
36.6,39.0,Pınarbaşı
36.6,39.2,Şarkışla
36.6,39.4,Şarkışla
36.6,39.8,Yıldızeli
36.6,40.0,Tokat
36.6,40.2,Tokat
36.6,40.4,Tokat
36.6,40.6,Erbaa
36.6,40.8,Erbaa
36.6,41.0,Ayvacık
36.6,41.2,Çarşamba
36.8,36.8,Kilis Merkez
36.8,37.0,İslahiye
36.8,37.2,Nurdağı
36.8,37.4,Türkoğlu
36.8,37.6,Onikişubat
36.8,37.8,Onikişubat
36.8,38.0,Göksun
36.8,38.2,Afşin
36.8,38.4,Afşin
36.8,38.6,Gürün
36.8,38.8,Gürün
36.8,39.0,Pınarbaşı
36.8,39.2,Altınyayla
36.8,39.4,Ulaş
36.8,39.8,Yıldızeli
36.8,40.0,Yıldızeli
36.8,40.2,Yıldızeli
36.8,40.4,Tokat
36.8,40.6,Niksar
36.8,40.8,Akkuş
36.8,41.0,Salıpazarı
36.8,41.2,Çarşamba
37.0,36.8,Kilis Merkez
37.0,37.0,Musabeyli
37.0,37.2,Nurdağı
37.0,37.4,Dulkadiroğlu
37.0,37.6,Dulkadiroğlu
37.0,37.8,Dulkadiroğlu
37.0,38.0,Ekinözü
37.0,38.2,Afşin
37.0,38.4,Afşin
37.0,38.6,Gürün
37.0,38.8,Gürün
37.0,39.0,Kangal
37.0,39.2,Kangal
37.0,39.4,Ulaş
37.0,39.8,Sivas Belediyesi
37.0,40.2,Almus
37.0,40.4,Almus
37.0,40.6,Niksar
37.0,40.8,Akkuş
37.0,41.0,İkizce
37.0,41.2,Terme
37.2,36.8,Polateli
37.2,37.0,Şahinbey
37.2,37.2,Şehitkamil
37.2,37.4,Pazarcık
37.2,37.6,Dulkadiroğlu
37.2,37.8,Çağlayancerit
37.2,38.0,Ekinözü
37.2,38.2,Elbistan
37.2,38.4,Elbistan
37.2,38.6,Gürün
37.2,38.8,Gürün
37.2,39.0,Kangal
37.2,39.2,Kangal
37.2,39.4,Ulaş
37.2,39.8,Hafik
37.2,40.0,Hafik
37.2,40.2,Hafik
37.2,40.6,Başçiftlik
37.2,40.8,Kumru
37.2,41.0,Ünye
37.4,36.8,Elbeyli
37.4,37.0,Şahinbey
37.4,37.2,Şehitkamil
37.4,37.4,Pazarcık
37.4,37.6,Pazarcık
37.4,37.8,Çağlayancerit
37.4,38.0,Nurhak
37.4,38.2,Elbistan
37.4,38.4,Elbistan
37.4,38.6,Darende
37.4,38.8,Gürün Belediyesi
37.4,39.0,Kangal
37.4,39.2,Kangal
37.4,39.4,Ulaş
37.4,39.8,Hafik
37.4,40.0,Hafik
37.4,40.2,Almus
37.4,40.4,Reşadiye Belediyesi
37.4,40.6,Aybastı
37.4,40.8,Korgan
37.4,41.0,Fatsa
37.6,36.8,Oğuzeli
37.6,37.0,Oğuzeli
37.6,37.2,Şehitkamil
